Entity,Year,Rate - Household air pollution from solid fuels,Rate - Ambient particulate matter pollution,Rate - Ambient ozone pollution
China,1990,0.541624728,0.281461936,0.176913336
China,1991,0.528243955,0.293923075,0.177832971
China,1992,0.516359693,0.305014718,0.178625589
China,1993,0.503832424,0.316457207,0.179710369
China,1994,0.491653677,0.327578319,0.180768004
China,1995,0.478831939,0.340596173,0.180571888
China,1996,0.464050853,0.355913014,0.180036133
China,1997,0.450184455,0.370537293,0.179278252
China,1998,0.436835983,0.384692016,0.178472001
China,1999,0.425318482,0.398531656,0.176149862
China,2000,0.41454278,0.411942195,0.173515024
China,2001,0.400149769,0.429163437,0.170686794
China,2002,0.386100946,0.446128023,0.167771031
China,2003,0.371472309,0.46367761,0.164850081
China,2004,0.356697182,0.481496962,0.161805856
China,2005,0.342224019,0.498923439,0.158852542
China,2006,0.324521474,0.520014581,0.155463945
China,2007,0.307593906,0.540106192,0.152299901
China,2008,0.291588716,0.558965969,0.149445315
China,2009,0.275658359,0.577223284,0.147118357
China,2010,0.26013748,0.59491988,0.144942639
China,2011,0.243989515,0.614536587,0.141473897
China,2012,0.245251455,0.613446792,0.141301753
China,2013,0.231457935,0.630496942,0.138045123
China,2014,0.228112364,0.633193234,0.138694403
China,2015,0.220719105,0.641434617,0.137846278
China,2016,0.226721948,0.631057306,0.142220746
China,2017,0.207141156,0.647063984,0.145794861
India,1990,0.62931113,0.256865804,0.113823066
India,1991,0.623509833,0.262244742,0.114245425
India,1992,0.616679298,0.268874324,0.114446378
India,1993,0.610327451,0.274858155,0.114814394
India,1994,0.603428082,0.28114447,0.115427448
India,1995,0.596606891,0.287249481,0.116143628
India,1996,0.587992701,0.295213091,0.116794208
India,1997,0.582809012,0.299743555,0.117447433
India,1998,0.577015275,0.304442767,0.118541958
India,1999,0.569580653,0.311960164,0.118459183
India,2000,0.559907087,0.321817229,0.118275683
India,2001,0.550294312,0.332064011,0.117641676
India,2002,0.541694603,0.341602969,0.116702428
India,2003,0.53048074,0.353697524,0.115821736
India,2004,0.519670747,0.365687806,0.114641447
India,2005,0.510100075,0.376677921,0.113222004
India,2006,0.499091484,0.387640537,0.113267979
India,2007,0.488748145,0.398090089,0.113161766
India,2008,0.477088686,0.409693025,0.113218289
India,2009,0.466983427,0.419574383,0.11344219
India,2010,0.457285405,0.42918024,0.113534355
India,2011,0.445852054,0.440962662,0.113185284
India,2012,0.451199164,0.434258937,0.1145419
India,2013,0.428013592,0.456273869,0.11571254
India,2014,0.412849732,0.468871455,0.118278813
India,2015,0.396096667,0.484011198,0.119892135
India,2016,0.383370767,0.494575684,0.122053549
India,2017,0.366916021,0.509116566,0.123967413
Indonesia,1990,0.808136729,0.167333869,0.024529402
Indonesia,1991,0.797239902,0.177444722,0.025315376
Indonesia,1992,0.786062371,0.187809661,0.026127967
Indonesia,1993,0.775562257,0.197607098,0.026830645
Indonesia,1994,0.763773086,0.208611939,0.027614975
Indonesia,1995,0.752679328,0.21886697,0.028453703
Indonesia,1996,0.740164011,0.230559181,0.029276807
Indonesia,1997,0.728683577,0.241203406,0.030113017
Indonesia,1998,0.720561006,0.248706289,0.030732706
Indonesia,1999,0.713421721,0.255399097,0.031179182
Indonesia,2000,0.706474157,0.262146151,0.031379691
Indonesia,2001,0.698745637,0.269739488,0.031514874
Indonesia,2002,0.689989633,0.278248949,0.031761419
Indonesia,2003,0.682315345,0.285486043,0.032198612
Indonesia,2004,0.674751675,0.292419966,0.032828358
Indonesia,2005,0.66845363,0.297946374,0.033599996
Indonesia,2006,0.661055961,0.304495333,0.034448705
Indonesia,2007,0.65367529,0.31067311,0.0356516
Indonesia,2008,0.647627771,0.317203612,0.035168616
Indonesia,2009,0.641068617,0.323551775,0.035379608
Indonesia,2010,0.63334337,0.330617039,0.036039591
Indonesia,2011,0.622155675,0.341044968,0.036799357
Indonesia,2012,0.607551845,0.355213837,0.037234319
Indonesia,2013,0.605638837,0.356062358,0.038298804
Indonesia,2014,0.596402739,0.36453224,0.039065021
Indonesia,2015,0.577365813,0.382159128,0.040475059
Indonesia,2016,0.563149683,0.394560464,0.042289853
Indonesia,2017,0.545466805,0.410386693,0.044146503
Japan,1990,0.014928187,0.892794357,0.092277456
Japan,1991,0.012172617,0.894970377,0.092857007
Japan,1992,0.009894967,0.896949121,0.093155912
Japan,1993,0.00805656,0.898915431,0.093028009
Japan,1994,0.006539957,0.90150734,0.091952703
Japan,1995,0.005274655,0.903719642,0.091005703
Japan,1996,0.004696501,0.905766517,0.089536981
Japan,1997,0.004164312,0.907155532,0.088680156
Japan,1998,0.003657988,0.907875116,0.088466896
Japan,1999,0.003549401,0.907572873,0.088877726
Japan,2000,0.003442641,0.907558493,0.088998866
Japan,2001,0.003340189,0.907623691,0.08903612
Japan,2002,0.003220746,0.907752258,0.089026996
Japan,2003,0.003100065,0.907453859,0.089446076
Japan,2004,0.002997956,0.907343973,0.08965807
Japan,2005,0.002895305,0.906534842,0.090569853
Japan,2006,0.002811995,0.906603993,0.090584012
Japan,2007,0.002718453,0.906104693,0.091176853
Japan,2008,0.002648019,0.905360476,0.091991505
Japan,2009,0.002568134,0.904471332,0.092960534
Japan,2010,0.002496493,0.90328534,0.094218168
Japan,2011,0.002419821,0.902582264,0.094997915
Japan,2012,0.00248242,0.898097275,0.099420305
Japan,2013,0.002362975,0.898336683,0.099300341
Japan,2014,0.00240255,0.894666221,0.102931229
Japan,2015,0.002291905,0.894375327,0.103332768
Japan,2016,0.00237635,0.888702576,0.108921074
Japan,2017,0.00227127,0.888678705,0.109050025
Malaysia,1990,0.384124413,0.57454039,0.041335197
Malaysia,1991,0.355600342,0.602483621,0.041916036
Malaysia,1992,0.328147672,0.629536575,0.042315753
Malaysia,1993,0.299007813,0.658266975,0.042725211
Malaysia,1994,0.273847404,0.682859081,0.043293515
Malaysia,1995,0.247074221,0.709210917,0.043714862
Malaysia,1996,0.219600732,0.736469076,0.043930192
Malaysia,1997,0.196613977,0.759064312,0.044321711
Malaysia,1998,0.172391685,0.782571478,0.045036837
Malaysia,1999,0.150012885,0.804428866,0.045558248
Malaysia,2000,0.13470654,0.819422897,0.045870563
Malaysia,2001,0.120339767,0.834299445,0.045360788
Malaysia,2002,0.103935942,0.851788452,0.044275606
Malaysia,2003,0.089596303,0.867519927,0.04288377
Malaysia,2004,0.087321137,0.871411756,0.041267108
Malaysia,2005,0.086406774,0.87401617,0.039577056
Malaysia,2006,0.082418941,0.879848805,0.037732254
Malaysia,2007,0.079145412,0.884776198,0.036078389
Malaysia,2008,0.075475055,0.889914894,0.034610052
Malaysia,2009,0.07354976,0.893164323,0.033285917
Malaysia,2010,0.070910089,0.897010094,0.032079817
Malaysia,2011,0.064595242,0.905302606,0.030102151
Malaysia,2012,0.059386497,0.911453288,0.029160215
Malaysia,2013,0.058502233,0.911391846,0.030105921
Malaysia,2014,0.05526741,0.913798886,0.030933703
Malaysia,2015,0.048619327,0.920512713,0.03086796
Malaysia,2016,0.049023646,0.917884391,0.033091963
Malaysia,2017,0.043147408,0.923198126,0.033654466
Philippines,1990,0.718061665,0.273615859,0.008322476
Philippines,1991,0.706870778,0.284716581,0.008412641
Philippines,1992,0.701470746,0.290291866,0.008237388
Philippines,1993,0.690282025,0.301240904,0.008477071
Philippines,1994,0.682088984,0.309216513,0.008694503
Philippines,1995,0.673489997,0.317691415,0.008818588
Philippines,1996,0.664446131,0.326479316,0.009074553
Philippines,1997,0.656575385,0.334255706,0.009168909
Philippines,1998,0.650249531,0.340288519,0.009461951
