Entity,Year,Deaths - Air pollution
China,1990,184.4132044
China,1991,181.8007043
China,1992,177.2834672
China,1993,172.2670876
China,1994,167.0829393
China,1995,160.7139561
China,1996,155.3857949
China,1997,149.6834218
China,1998,144.8416199
China,1999,138.2017334
China,2000,133.1366852
China,2001,128.0940057
China,2002,124.9978735
China,2003,122.3120249
China,2004,118.0011858
China,2005,111.3419029
China,2006,102.9484951
China,2007,97.83587858
China,2008,95.4391289
China,2009,94.24721802
China,2010,92.97014294
China,2011,90.6548837
China,2012,85.77144184
China,2013,81.73468623
China,2014,78.990323
China,2015,78.25140892
China,2016,74.70570935
China,2017,72.67678886
India,1990,211.3767384
India,1991,209.5381017
India,1992,207.4625937
India,1993,201.1392832
India,1994,195.991024
India,1995,190.722434
India,1996,187.9426615
India,1997,191.9423538
India,1998,189.4918941
India,1999,180.3118039
India,2000,175.9397186
India,2001,172.7159342
India,2002,167.6112596
India,2003,160.9726771
India,2004,151.5715029
India,2005,148.7064727
India,2006,148.5517856
India,2007,148.0562721
India,2008,147.3248123
India,2009,145.8736142
India,2010,145.2205596
India,2011,144.7434524
India,2012,141.7831772
India,2013,140.0034701
India,2014,137.5978149
India,2015,136.3533402
India,2016,134.6439384
India,2017,131.9940186
Indonesia,1990,108.2580409
Indonesia,1991,105.0687581
Indonesia,1992,101.8650039
Indonesia,1993,99.07641988
Indonesia,1994,96.1680747
Indonesia,1995,93.59610551
Indonesia,1996,91.63265387
Indonesia,1997,90.09977404
Indonesia,1998,89.14962396
Indonesia,1999,87.93367615
Indonesia,2000,86.6530956
Indonesia,2001,86.01399532
Indonesia,2002,85.62904543
Indonesia,2003,85.28609818
Indonesia,2004,84.77393705
Indonesia,2005,83.92052588
Indonesia,2006,83.33913831
Indonesia,2007,82.46423922
Indonesia,2008,81.29453669
Indonesia,2009,79.77970486
Indonesia,2010,77.86785713
Indonesia,2011,76.3094922
Indonesia,2012,74.74350185
Indonesia,2013,72.17566207
Indonesia,2014,70.36964746
Indonesia,2015,69.32689892
Indonesia,2016,67.61282231
Indonesia,2017,66.18593255
Japan,1990,24.97592339
Japan,1991,24.52446644
Japan,1992,24.06359718
Japan,1993,23.43740385
Japan,1994,22.27948774
Japan,1995,21.83082619
Japan,1996,20.44749867
Japan,1997,19.51627618
Japan,1998,19.25280424
Japan,1999,18.91045623
Japan,2000,17.80881301
Japan,2001,17.15179795
Japan,2002,16.57020307
Japan,2003,16.41880208
Japan,2004,16.0301309
Japan,2005,16.01192432
Japan,2006,15.48764995
Japan,2007,15.18113921
Japan,2008,14.86508913
Japan,2009,14.48906522
Japan,2010,14.31376632
Japan,2011,14.27382092
Japan,2012,13.26256262
Japan,2013,13.05755392
Japan,2014,12.27487438
Japan,2015,11.94683959
Japan,2016,11.34093187
Japan,2017,11.38609245
Malaysia,1990,75.05081144
Malaysia,1991,75.27866287
Malaysia,1992,74.87093741
Malaysia,1993,73.44299016
Malaysia,1994,72.32910622
Malaysia,1995,72.8842772
Malaysia,1996,71.5933315
Malaysia,1997,69.55280986
Malaysia,1998,67.65544461
Malaysia,1999,67.86691091
Malaysia,2000,67.97280969
Malaysia,2001,66.94451078
Malaysia,2002,66.31451512
Malaysia,2003,66.57087988
Malaysia,2004,64.91231982
Malaysia,2005,62.20043248
Malaysia,2006,60.44884194
Malaysia,2007,59.27631733
Malaysia,2008,59.77707689
Malaysia,2009,60.2994195
Malaysia,2010,58.1878326
Malaysia,2011,55.56918632
Malaysia,2012,54.72879541
Malaysia,2013,51.35979514
Malaysia,2014,51.38007567
Malaysia,2015,52.55961698
Malaysia,2016,49.77763583
Malaysia,2017,50.44055047
Philippines,1990,117.4805304
Philippines,1991,112.9603339
Philippines,1992,112.8557671
Philippines,1993,107.6587388
Philippines,1994,105.3874732
Philippines,1995,104.9594847
Philippines,1996,102.9832151
Philippines,1997,102.0070692
Philippines,1998,100.8332196
Philippines,1999,100.4016023
Philippines,2000,101.6000512
Philippines,2001,103.9410448
Philippines,2002,105.5828439
Philippines,2003,106.4572264
Philippines,2004,108.4932973
Philippines,2005,111.6956899
Philippines,2006,113.3520198
Philippines,2007,114.3901262
Philippines,2008,117.1521174
Philippines,2009,119.3761707
Philippines,2010,120.1455757
Philippines,2011,120.3297812
Philippines,2012,120.051464
Philippines,2013,117.8955455
Philippines,2014,115.5486138
Philippines,2015,114.2889761
Philippines,2016,109.8373196
Philippines,2017,106.8724834
Singapore,1990,52.92220554
Singapore,1991,50.76852249
Singapore,1992,49.13885502
Singapore,1993,47.87925797
Singapore,1994,47.13327225
Singapore,1995,46.29214555
Singapore,1996,44.31543501
Singapore,1997,42.06368783
Singapore,1998,40.97868971
Singapore,1999,39.4909582
Singapore,2000,38.33181655
Singapore,2001,37.62331
Singapore,2002,36.6302791
Singapore,2003,34.44223186
Singapore,2004,34.10023845
Singapore,2005,33.31101353
Singapore,2006,31.72012445
Singapore,2007,30.29935293
Singapore,2008,29.18305658
Singapore,2009,26.76132591
Singapore,2010,25.45423536
Singapore,2011,23.98975185
Singapore,2012,24.16397987
Singapore,2013,21.9384267
Singapore,2014,20.3949634
Singapore,2015,21.70642761
Singapore,2016,19.93263582
Singapore,2017,19.98012765
South Korea,1990,54.42378307
South Korea,1991,52.6344816
South Korea,1992,49.24111144
South Korea,1993,47.41213166
South Korea,1994,46.58509688
South Korea,1995,44.04121471
South Korea,1996,42.14511123
South Korea,1997,41.3573884
South Korea,1998,41.27463152
South Korea,1999,41.55081259
South Korea,2000,41.42906395
South Korea,2001,39.99154339
South Korea,2002,39.19426214
South Korea,2003,37.98847619
South Korea,2004,36.50769673
South Korea,2005,34.75538097
South Korea,2006,32.83388878
South Korea,2007,31.21947488
South Korea,2008,29.64419097
South Korea,2009,28.34955686
South Korea,2010,27.58401418
South Korea,2011,27.08048429
South Korea,2012,25.94749049
South Korea,2013,25.30484922
South Korea,2014,23.55843778
South Korea,2015,23.47566902
South Korea,2016,21.88470835
South Korea,2017,21.69790199
Thailand,1990,80.86726022
Thailand,1991,79.59186027
Thailand,1992,78.50988116
Thailand,1993,77.80043096
Thailand,1994,74.91351229
Thailand,1995,72.20385493
Thailand,1996,70.8126132
Thailand,1997,64.82687102
Thailand,1998,61.25120032
Thailand,1999,61.21732729
Thailand,2000,58.42562076
Thailand,2001,54.09108287
Thailand,2002,53.00031338
Thailand,2003,50.63928936
Thailand,2004,49.02629897
Thailand,2005,47.50074187
Thailand,2006,46.01621942
Thailand,2007,44.63810844
Thailand,2008,43.15141795
Thailand,2009,41.06128264
Thailand,2010,40.50649646
Thailand,2011,39.29446136
Thailand,2012,37.66813809
Thailand,2013,35.90994368
Thailand,2014,34.65111051
Thailand,2015,33.32841119
Thailand,2016,33.06040556
Thailand,2017,32.81342263
Vietnam,1990,103.2554036
Vietnam,1991,101.6670075
Vietnam,1992,99.90434284
Vietnam,1993,98.08354985
Vietnam,1994,95.90424503
Vietnam,1995,93.73591348
Vietnam,1996,91.67773442
Vietnam,1997,90.05220796
Vietnam,1998,88.67986393
Vietnam,1999,87.81451945
Vietnam,2000,87.23546973
Vietnam,2001,86.43760376
Vietnam,2002,85.31199741
Vietnam,2003,84.01668846
Vietnam,2004,82.81921763
Vietnam,2005,80.9588576
Vietnam,2006,79.4460623
Vietnam,2007,77.56723836
Vietnam,2008,75.85441883
Vietnam,2009,74.12937174
Vietnam,2010,72.05496202
Vietnam,2011,70.13565651
Vietnam,2012,68.09119715
Vietnam,2013,66.67658948
Vietnam,2014,65.01125496
Vietnam,2015,63.13581276
Vietnam,2016,61.47304851
Vietnam,2017,60.3175333
